song_id,artist_name,track_name,uri_id,release_date,explicit,type,popularity,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,tempo
7FyDoTYFkfZ1DQ9HvvXomL,Madame Monsieur,Mercy,spotify:track:7FyDoTYFkfZ1DQ9HvvXomL,2018-04-20,False,track,43,0.654,0.54,-7.004,0.0477,0.0688,0.000104,0.579,0.169,97.004
7IOuCLt770D8v0u3SVaDeI,Little Mix,Wasabi,spotify:track:7IOuCLt770D8v0u3SVaDeI,2018-11-16,True,track,70,0.847,0.656,-4.976,0.115,0.00451,0.000854,0.143,0.234,114.001
2jX5c5RFp0A9E1GDsvGxIa,Angèle,Balance ton quoi,spotify:track:2jX5c5RFp0A9E1GDsvGxIa,2018-10-05,False,track,69,0.703,0.442,-10.383,0.0823,0.594,2.39e-05,0.276,0.381,115.932
5HCyWlXZPP0y6Gqq8TgA20,The Kid LAROI,STAY (with Justin Bieber),spotify:track:5HCyWlXZPP0y6Gqq8TgA20,2021-07-09,True,track,98,0.591,0.764,-5.484,0.0483,0.0383,0,0.103,0.478,169.928
6gZpNkvDpjsTi02VV1O2WI,Terence Blanchard,What This Mission's About,spotify:track:6gZpNkvDpjsTi02VV1O2WI,2020-05-29,False,track,25,0.163,0.326,-12.882,0.035,0.501,0.899,0.205,0.147,130.279
1zLBsSVxETQOfINOLYvT5m,Black Eyed Peas,GIRL LIKE ME,spotify:track:1zLBsSVxETQOfINOLYvT5m,2020-11-02,True,track,80,0.965,0.485,-8.784,0.191,0.0206,0.0237,0.0655,0.312,124.025
3q4cfRBOyj4WqQYV9HrsUh,Dua Lipa,Love Is Religion (The Blessed Madonna Remix) [Mixed],spotify:track:3q4cfRBOyj4WqQYV9HrsUh,2020-08-28,False,track,58,0.8,0.816,-6.711,0.111,0.0471,1.4e-06,0.373,0.868,122.987
5wANPM4fQCJwkGd4rN57mH,Olivia Rodrigo,drivers license,spotify:track:5wANPM4fQCJwkGd4rN57mH,2021-05-21,True,track,91,0.561,0.431,-8.81,0.0578,0.768,1.42e-05,0.106,0.137,143.875
3WyXHCZptjwRhZQ08JrnYt,Lexi Jayde,running in place,spotify:track:3WyXHCZptjwRhZQ08JrnYt,2021-04-23,False,track,39,0.574,0.384,-7.257,0.0274,0.763,2.09e-06,0.0816,0.377,90.025
589jILaMtVqRiVxubmnLiF,Lil Baby,On Me (Remix) (with Megan Thee Stallion),spotify:track:589jILaMtVqRiVxubmnLiF,2021-04-27,True,track,63,0.867,0.576,-6.433,0.334,0.0023,0,0.148,0.417,77.983
4dASQiO1Eoo3RJvt74FtXB,Lil Wayne,"Sucker for Pain (with Wiz Khalifa, Imagine Dragons, Logic & Ty Dolla $ign feat. X Ambassadors)",spotify:track:4dASQiO1Eoo3RJvt74FtXB,2016-06-24,True,track,77,0.502,0.786,-4.378,0.317,0.255,0,0.65,0.739,169.021
3dVumZf1SZX1OzsNht9reC,Portugal. The Man,Steal My Sunshine (feat. Cherry Glazerr),spotify:track:3dVumZf1SZX1OzsNht9reC,2021-09-24,False,track,52,0.562,0.846,-5.552,0.0346,0.0584,0.000313,0.187,0.454,95.015
3jjujdWJ72nww5eGnfs2E7,Harry Styles,Adore You,spotify:track:3jjujdWJ72nww5eGnfs2E7,2019-12-13,False,track,86,0.676,0.771,-3.675,0.0483,0.0237,7e-06,0.102,0.569,99.048
6ZahaGPhyiXTi1pLEtGM6e,bülow,Sweet Little Lies,spotify:track:6ZahaGPhyiXTi1pLEtGM6e,2019-02-22,True,track,61,0.648,0.727,-3.791,0.142,0.229,0,0.17,0.689,160.024
0U6bQIAh6MCGo1xjbIIx2S,Dimitri Vegas & Like Mike,Instagram,spotify:track:0U6bQIAh6MCGo1xjbIIx2S,2019-07-05,True,track,70,0.765,0.906,-2.097,0.0965,0.125,0,0.423,0.95,96.071
2cX5koYbXtrs4IpnVxHx7A,Crumb,Trophy,spotify:track:2cX5koYbXtrs4IpnVxHx7A,2021-04-30,False,track,54,0.544,0.504,-9.299,0.0327,0.809,0.138,0.135,0.638,81.5
6BPDPcnbDMDf58srVzbfX9,Spice Girls,Viva Forever,spotify:track:6BPDPcnbDMDf58srVzbfX9,1997-01-01,False,track,62,0.473,0.698,-8.133,0.0349,0.0648,0.231,0.136,0.21,168.817
26BdVNA5Fg6V1myBcxMjdx,Angèle,Tu me regardes,spotify:track:26BdVNA5Fg6V1myBcxMjdx,2019-11-07,False,track,61,0.49,0.497,-9.844,0.0968,0.526,4.57e-06,0.101,0.392,87.477
711fpswbuUUDMGnQcwb3yx,STONE,Let's Dance To The Real Thing,spotify:track:711fpswbuUUDMGnQcwb3yx,2021-08-20,False,track,37,0.367,0.902,-4.44,0.0499,2.69e-05,0.00133,0.0722,0.413,158.006
2bDNedM4lTAl4P2mfqoh8e,Astrid S,Airpods,spotify:track:2bDNedM4lTAl4P2mfqoh8e,2020-10-16,False,track,48,0.872,0.462,-10.043,0.185,0.344,0.000809,0.352,0.589,100.03
2D1hlMwWWXpkc3CZJ5U351,50 Cent,P.I.M.P.,spotify:track:2D1hlMwWWXpkc3CZJ5U351,2003-02-06,True,track,67,0.7,0.758,-3.012,0.342,0.0444,1.3e-05,0.0401,0.889,78.693
6HTVZeVQ9J6Uiq6tHESxU9,Radical Face,"Welcome Home, Son",spotify:track:6HTVZeVQ9J6Uiq6tHESxU9,2007-03-02,False,track,72,0.587,0.497,-10.757,0.0307,0.723,0.782,0.142,0.401,144.972
7u67t6j872bK1tDbMUjnMz,Colton Dixon,Miracles,spotify:track:7u67t6j872bK1tDbMUjnMz,2020-03-27,False,track,59,0.721,0.718,-6.916,0.0431,0.00146,0.00013,0.12,0.343,96.48
6BxL2JcykvCLnsLzmbHRJr,Ryan Librada,Down Bad,spotify:track:6BxL2JcykvCLnsLzmbHRJr,2021-08-13,True,track,42,0.788,0.629,-5.312,0.0317,0.0503,0,0.502,0.63,120.032
6rAGFY9D3ah6Lb7fUgbNNH,Alan Walker,Fake A Smile,spotify:track:6rAGFY9D3ah6Lb7fUgbNNH,2021-02-19,False,track,69,0.447,0.553,-4.817,0.0322,0.212,0,0.165,0.252,149.877
5hGSM1NIumwLgI0Y97X9xB,Redfoo,New Thang,spotify:track:5hGSM1NIumwLgI0Y97X9xB,2016-03-18,False,track,62,0.743,0.841,-5.189,0.0391,0.0156,0,0.133,0.814,100.003
59tskctgqUmjCWAwhzYAFm,Sabrina Carpenter,Looking at Me,spotify:track:59tskctgqUmjCWAwhzYAFm,2019-07-19,False,track,73,0.681,0.798,-4.367,0.0375,0.00398,5.11e-06,0.0542,0.516,105.99
5H6SZcjJzBNsB2VzKW2Ivd,Ozuna,Tiempo,spotify:track:5H6SZcjJzBNsB2VzKW2Ivd,2021-05-06,False,track,71,0.778,0.752,-4.976,0.149,0.25,0.00386,0.0866,0.791,180.017
4RJz8NfIe09gpKMiRUWKhJ,Maluma,Parce (feat. Justin Quiles),spotify:track:4RJz8NfIe09gpKMiRUWKhJ,2020-08-21,False,track,77,0.691,0.739,-3.09,0.229,0.422,3.95e-06,0.11,0.884,83.897
6OPQw3E008UIy26o1QwMoT,Blinded Hearts,Play That Track,spotify:track:6OPQw3E008UIy26o1QwMoT,2021-06-11,False,track,58,0.744,0.907,-4.825,0.0445,0.00588,0,0.134,0.47,122.987
3GCdLUSnKSMJhs4Tj6CV3s,Kendrick Lamar,All The Stars (with SZA),spotify:track:3GCdLUSnKSMJhs4Tj6CV3s,2018-02-09,True,track,81,0.698,0.633,-4.946,0.0597,0.0605,0.000194,0.0926,0.552,96.924
4R6ieI2t41EXZUwlUGoneq,Delaney Jane,Somewhere Else,spotify:track:4R6ieI2t41EXZUwlUGoneq,2020-07-10,False,track,31,0.599,0.664,-6.442,0.0519,0.0475,0,0.0807,0.194,96.01
62VpKdGyA7OIyUCj3a3LPU,Charli XCX,5 in the Morning,spotify:track:62VpKdGyA7OIyUCj3a3LPU,2018-05-31,True,track,52,0.632,0.743,-6.761,0.0464,0.038,0,0.115,0.357,108.077
1IIKrJVP1C9N7iPtG6eOsK,Chris Brown,Go Crazy,spotify:track:1IIKrJVP1C9N7iPtG6eOsK,2020-05-08,True,track,81,0.755,0.578,-8.932,0.145,0.316,0,0.25,0.581,94.148
3gD4J3RUHy4OUuZ3qAiaiG,Ozuna,Caramelo,spotify:track:3gD4J3RUHy4OUuZ3qAiaiG,2020-06-11,False,track,74,0.728,0.806,-3.766,0.0623,0.0531,0.000301,0.153,0.698,168.084
5IDJYJU9XMJDXu3rdkilUo,TIMØ,Juernes,spotify:track:5IDJYJU9XMJDXu3rdkilUo,2019-09-06,False,track,50,0.787,0.757,-5.4,0.183,0.208,3.1e-06,0.2,0.733,109.946
43bCmCI0nSgcT7QdMXY6LV,Ariana Grande,Side To Side,spotify:track:43bCmCI0nSgcT7QdMXY6LV,2016-05-20,True,track,69,0.65,0.736,-5.84,0.229,0.0528,0,0.235,0.613,159.173
2dLLR6qlu5UJ5gk0dKz0h3,Lorde,Royals,spotify:track:2dLLR6qlu5UJ5gk0dKz0h3,2013-09-27,False,track,79,0.674,0.428,-9.504,0.122,0.121,0,0.132,0.337,84.878
6E37j4b44JGpdk297urpKM,Bea Miller,like that,spotify:track:6E37j4b44JGpdk297urpKM,2018-02-23,False,track,71,0.573,0.441,-5.799,0.0758,0.186,0,0.61,0.389,61.657
41L3O37CECZt3N7ziG2z7l,Justin Bieber,Yummy,spotify:track:41L3O37CECZt3N7ziG2z7l,2020-01-03,False,track,73,0.687,0.514,-6.612,0.0897,0.366,0,0.116,0.494,145.921
4iJLyZWHDIAXxyb7vcT7dM,Luna Luna,Feel it Now,spotify:track:4iJLyZWHDIAXxyb7vcT7dM,2021-08-13,False,track,40,0.818,0.648,-7.713,0.0507,0.0433,0.0225,0.116,0.687,113.972
58qO4dGa5SgNdtvqvpewyz,5 Seconds of Summer,Old Me,spotify:track:58qO4dGa5SgNdtvqvpewyz,2020-03-27,True,track,68,0.722,0.62,-3.639,0.0483,0.313,0,0.26,0.474,127.978
3MxX4ISqkBaNCSHULKHXTx,Eva,Chelou,spotify:track:3MxX4ISqkBaNCSHULKHXTx,2020-08-20,False,track,52,0.877,0.603,-7.33,0.0741,0.262,0.000955,0.131,0.678,96.988
4umIPjkehX1r7uhmGvXiSV,Justin Bieber,Intentions (feat. Quavo),spotify:track:4umIPjkehX1r7uhmGvXiSV,2020-02-14,False,track,78,0.806,0.546,-6.637,0.0575,0.3,0,0.102,0.874,147.986
3Z8FwOEN59mRMxDCtb8N0A,Marshmello,Be Kind (with Halsey),spotify:track:3Z8FwOEN59mRMxDCtb8N0A,2020-05-01,False,track,80,0.63,0.633,-7.088,0.0457,0.00776,0,0.0541,0.452,93.995
3pyodt4pb554dMz8fCv7oi,Dua Lipa,Good In Bed,spotify:track:3pyodt4pb554dMz8fCv7oi,2021-02-11,True,track,64,0.68,0.701,-5.001,0.0917,0.138,0.000191,0.168,0.649,94.06
21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,spotify:track:21jGcNKet2qwijlDFuPiPb,2019-09-06,False,track,88,0.695,0.762,-3.497,0.0395,0.192,0.00244,0.0863,0.553,120.042
5yCXLEi384DHGRXYMXgjBR,Julia Michaels,Lie Like This,spotify:track:5yCXLEi384DHGRXYMXgjBR,2020-10-01,True,track,61,0.735,0.694,-5.721,0.0538,0.136,1.72e-06,0.0675,0.849,120.983
1CdihC3UElHj1Ul7XvC2Tu,Olivia Holt,love on you.,spotify:track:1CdihC3UElHj1Ul7XvC2Tu,2021-04-02,False,track,37,0.885,0.594,-9.005,0.0936,0.431,0.000121,0.131,0.841,111.997
3oIVK7arAFuUOCGafPLxSC,Becky Hill,Better Off Without You (feat. Shift K3Y),spotify:track:3oIVK7arAFuUOCGafPLxSC,2020-01-10,False,track,65,0.682,0.855,-3.282,0.0401,0.0566,1e-06,0.101,0.304,124.004
2IPSIlGkohT95OJAgq8oAL,Anne-Marie,Ciao Adios,spotify:track:2IPSIlGkohT95OJAgq8oAL,2021-12-03,False,track,1,0.7,0.854,-3.985,0.0937,0.135,0,0.322,0.489,106.041
6o2LUengzdZ49k7XVRRMhY,Derrick Milano,Control (feat. Ty Dolla $ign),spotify:track:6o2LUengzdZ49k7XVRRMhY,2021-10-15,True,track,44,0.509,0.619,-8.514,0.412,0.433,0,0.118,0.478,101.581
71Taskl2O73XfpQtJciJCD,Sia,1+1,spotify:track:71Taskl2O73XfpQtJciJCD,2021-02-12,False,track,67,0.862,0.641,-4.109,0.0442,0.12,1.04e-05,0.336,0.674,109.998
26tMEDbutzryy8RyHX8HX4,Jelani Aryeh,From These Heights,spotify:track:26tMEDbutzryy8RyHX8HX4,2021-05-14,False,track,48,0.758,0.903,-3.909,0.0314,0.00949,7.43e-06,0.628,0.749,125.002
0dZpw3h6KZhcHec61qwevZ,Conkarah,Banana (feat. Shaggy) - DJ FLe - Minisiren Remix,spotify:track:0dZpw3h6KZhcHec61qwevZ,2020-05-15,False,track,69,0.824,0.854,-5.312,0.177,0.016,4.95e-05,0.117,0.896,95.114
6sYE0q44GF0pQA5M1nyqCG,Meghan Trainor,Rockin' Around The Christmas Tree,spotify:track:6sYE0q44GF0pQA5M1nyqCG,2021-10-15,False,track,63,0.562,0.642,-6.34,0.0536,0.167,0,0.246,0.519,145.97
1KVQBPyORdhfITlixROtvC,Dixie,Be Happy,spotify:track:1KVQBPyORdhfITlixROtvC,2020-06-26,True,track,65,0.722,0.658,-4.94,0.119,0.208,0,0.249,0.592,87.004
2Nhc7NB44nxvi6u8tHgpaZ,Julie Bergan,One Touch,spotify:track:2Nhc7NB44nxvi6u8tHgpaZ,2020-12-11,False,track,40,0.568,0.823,-2.608,0.0602,0.00207,0,0.373,0.381,122.081
0VOUTJdbl1xUPSp92MtohU,Belinda Carlisle,Get Together,spotify:track:0VOUTJdbl1xUPSp92MtohU,2021-10-15,False,track,34,0.612,0.625,-9.712,0.0254,0.527,1.86e-06,0.121,0.537,100.021
6HU7h9RYOaPRFeh0R3UeAr,Olivia Rodrigo,deja vu,spotify:track:6HU7h9RYOaPRFeh0R3UeAr,2021-05-21,True,track,89,0.442,0.612,-7.222,0.112,0.584,5.7e-06,0.37,0.178,180.917
6ASK46er1mupkMQzHZ2juO,Madison Beer,Baby - Syn Cole Remix,spotify:track:6ASK46er1mupkMQzHZ2juO,2020-10-02,False,track,39,0.765,0.803,-4.363,0.0533,0.0776,0,0.0956,0.791,121.964
3yhhv0VCmKkAWD9ysDLpTE,Megan Thee Stallion,Shots Fired,spotify:track:3yhhv0VCmKkAWD9ysDLpTE,2020-11-20,True,track,54,0.826,0.655,-4.775,0.3,0.000761,0,0.0841,0.45,184.057
7B3z0ySL9Rr0XvZEAjWZzM,Clairo,Sofia,spotify:track:7B3z0ySL9Rr0XvZEAjWZzM,2019-08-02,False,track,83,0.744,0.619,-9.805,0.039,0.598,0.00372,0.231,0.641,112.997
51G4UdHXjcNrdLueS1ohzU,MARINA,Purge The Poison (feat. Pussy Riot),spotify:track:51G4UdHXjcNrdLueS1ohzU,2021-05-05,False,track,48,0.583,0.823,-4.542,0.0592,0.0531,0,0.127,0.501,140.013
0GPJSHYaXh8rZSSJoUMgyl,HONNE,free love,spotify:track:0GPJSHYaXh8rZSSJoUMgyl,2020-07-03,False,track,67,0.708,0.68,-8.203,0.0519,0.0625,0,0.152,0.7,133.947
4JQR6ECVmpRP3ZWicVaPhw,AJ Mitchell,Growing Pains,spotify:track:4JQR6ECVmpRP3ZWicVaPhw,2021-05-11,False,track,41,0.393,0.517,-6.446,0.246,0.0379,0,0.0738,0.535,70.59
4hanO6Du5J7QEguNHYZHmw,Blueface,Daddy (feat. Rich The Kid),spotify:track:4hanO6Du5J7QEguNHYZHmw,2019-08-09,True,track,67,0.869,0.59,-8.214,0.257,0.07,0,0.236,0.479,107.934
74M7yx7w8b8e2pK4K12jhT,Ciara,Work (feat. Missy Elliott),spotify:track:74M7yx7w8b8e2pK4K12jhT,2009-05-05,False,track,36,0.891,0.893,-5.808,0.111,0.0195,0.00186,0.262,0.774,122.03
3XoflnowYPFRPOh3uFvHcm,DJ Snake,Selfish Love (with Selena Gomez),spotify:track:3XoflnowYPFRPOh3uFvHcm,2021-03-04,False,track,71,0.723,0.646,-7.973,0.102,0.0206,0.352,0.0994,0.443,110.971
7gBqI8Bg3D4LtvUgL0Bdun,Qveen Herby,BDE,spotify:track:7gBqI8Bg3D4LtvUgL0Bdun,2019-02-08,True,track,49,0.738,0.632,-7.289,0.0674,0.092,0,0.0967,0.64,157.972
3AOUYGyqGHbLFfqqw0cyzi,Julia Wolf,In My Way,spotify:track:3AOUYGyqGHbLFfqqw0cyzi,2021-05-20,True,track,49,0.781,0.407,-9.695,0.143,0.325,0,0.153,0.314,91.046
2xhGZ3WzOa3tir28y7Cb88,Peachy!,Falling for U,spotify:track:2xhGZ3WzOa3tir28y7Cb88,2017-08-14,False,track,78,0.719,0.36,-12.034,0.398,0.748,2.18e-06,0.0812,0.409,80.184
0EKbMWOt2ZwdEcqgRpLHaC,hooligan chase,Asshole,spotify:track:0EKbMWOt2ZwdEcqgRpLHaC,2017-11-29,True,track,62,0.748,0.802,-6.271,0.113,0.595,0.000678,0.113,0.874,159.984
0ND8rF8oirMXtE59n585P6,Julia Michaels,17,spotify:track:0ND8rF8oirMXtE59n585P6,2019-06-28,False,track,65,0.774,0.466,-6.869,0.0433,0.458,0,0.111,0.396,97.975
7c5h27Ju8JE5xWKTQ88KhL,P!nk,Hurts 2B Human (feat. Khalid),spotify:track:7c5h27Ju8JE5xWKTQ88KhL,2019-04-22,False,track,60,0.463,0.62,-5.647,0.167,0.131,0,0.0619,0.158,83.031
1Cv1YLb4q0RzL6pybtaMLo,Surfaces,Sunday Best,spotify:track:1Cv1YLb4q0RzL6pybtaMLo,2019-01-06,False,track,80,0.878,0.525,-6.832,0.0578,0.183,0,0.0714,0.694,112.022
05ABOPiW13nqIedJfqmfPM,Tate McRae,rubberband,spotify:track:05ABOPiW13nqIedJfqmfPM,2021-01-20,False,track,69,0.64,0.593,-6.068,0.0431,0.32,0,0.104,0.432,155.08
2nC3QhMI9reBIOWutbU3Tj,Ashe,Moral of the Story,spotify:track:2nC3QhMI9reBIOWutbU3Tj,2019-02-14,True,track,78,0.572,0.406,-8.624,0.0427,0.587,4.48e-06,0.102,0.265,119.812
0FhfNle9FovXRL03awCJbe,Queen Naija,Set Him Up (feat. Ari Lennox),spotify:track:0FhfNle9FovXRL03awCJbe,2021-04-08,True,track,58,0.762,0.527,-7.266,0.203,0.206,0.0086,0.0963,0.516,77.493
6bnF93Rx87YqUBLSgjiMU8,The Weeknd,Heartless,spotify:track:6bnF93Rx87YqUBLSgjiMU8,2020-03-20,True,track,78,0.537,0.746,-5.507,0.15,0.0236,1.01e-06,0.156,0.252,170.062
3drzZQX3eoVHdAN4LUCHOp,Elle Limebear,What Love Looks Like - Single Version,spotify:track:3drzZQX3eoVHdAN4LUCHOp,2020-01-03,False,track,34,0.398,0.614,-6.897,0.0352,0.166,0,0.285,0.296,75.244
1SC5rEoYDGUK4NfG82494W,Lil Nas X,MONTERO (Call Me By Your Name),spotify:track:1SC5rEoYDGUK4NfG82494W,2021-09-17,True,track,91,0.593,0.503,-6.725,0.22,0.293,0,0.405,0.71,178.781
3rmo8F54jFF8OgYsqTxm5d,Ed Sheeran,Bad Habits,spotify:track:3rmo8F54jFF8OgYsqTxm5d,2021-10-29,False,track,93,0.807,0.893,-3.745,0.0347,0.0451,2.79e-05,0.366,0.537,126.011
3DweCW4XdD9BWzSjMkj0as,George Alice,Mid Years,spotify:track:3DweCW4XdD9BWzSjMkj0as,2021-10-12,False,track,47,0.737,0.756,-5.415,0.0412,0.175,7.95e-06,0.0892,0.649,97.976
2FSGUA0gFgGeQdprjtGM2M,KAROL G,EL MAKINON,spotify:track:2FSGUA0gFgGeQdprjtGM2M,2021-03-26,False,track,83,0.635,0.706,-3.224,0.125,0.256,0,0.108,0.443,88.863
1WATa6d8Zj84A2z1mMPck1,MAX,Checklist (feat. Chromeo),spotify:track:1WATa6d8Zj84A2z1mMPck1,2020-09-18,False,track,57,0.792,0.792,-4.023,0.035,0.0709,0,0.176,0.873,123.056
0939D7aT18uBDS2MTjWzct,Coldplay,Higher Power,spotify:track:0939D7aT18uBDS2MTjWzct,2021-05-07,False,track,79,0.507,0.828,-6.023,0.0449,0.00711,2.44e-05,0.261,0.489,178.032
4ZtFanR9U6ndgddUvNcjcG,Olivia Rodrigo,good 4 u,spotify:track:4ZtFanR9U6ndgddUvNcjcG,2021-05-21,True,track,95,0.563,0.664,-5.044,0.154,0.335,0,0.0849,0.688,166.928
1y4jsQt7MjnZhiD1L6qFBC,Sub Urban,Cradles,spotify:track:1y4jsQt7MjnZhiD1L6qFBC,2019-01-04,False,track,74,0.534,0.589,-1.865,0.325,0.256,6.02e-05,0.176,0.632,78.616
6iW38RGqdDGOofmz2HeXLW,MEDUZA,Piece Of Your Heart - Alok Remix,spotify:track:6iW38RGqdDGOofmz2HeXLW,2019-06-07,False,track,76,0.797,0.86,-4.38,0.0413,0.0312,0.0137,0.334,0.192,124.033
6KfoDhO4XUWSbnyKjNp9c4,Conan Gray,Maniac,spotify:track:6KfoDhO4XUWSbnyKjNp9c4,2020-03-20,False,track,83,0.628,0.639,-5.46,0.0435,0.00162,0,0.354,0.493,108.045
3CF49CM9UV0ZNNJdwZ7Xoc,Deijuvhs,Scumbag Anthem,spotify:track:3CF49CM9UV0ZNNJdwZ7Xoc,2021-08-13,True,track,36,0.771,0.844,-5.802,0.0867,0.0116,0.00107,0.0532,0.571,92.029
56twDecxsQon61crfEXrA5,Mother's Daughter,Hollywood's Bleeding,spotify:track:56twDecxsQon61crfEXrA5,2019-09-27,False,track,47,0.654,0.135,-10.535,0.033,0.938,0,0.0983,0.16,100.027
6IPNp9PfaEqrzotY47TIWy,DJ Snake,"SG (with Ozuna, Megan Thee Stallion & LISA of BLACKPINK)",spotify:track:6IPNp9PfaEqrzotY47TIWy,2021-10-22,True,track,87,0.8,0.837,-2.807,0.0491,0.00406,0.00313,0.0904,0.702,100.015
1IsGA5ceSC4a5nxgAEYnQd,Garbage,Only Happy When It Rains,spotify:track:1IsGA5ceSC4a5nxgAEYnQd,1995,False,track,56,0.511,0.827,-4.55,0.0323,3.77e-05,0.00103,0.208,0.486,121.459
0r1c1x12tnaAhb9xiRxqtG,Tim Myers,Run into the Sun,spotify:track:0r1c1x12tnaAhb9xiRxqtG,2020-04-06,False,track,27,0.458,0.835,-4.603,0.0568,0.00592,0.0293,0.0902,0.508,150.02
45StvejYUdIsyUwqdZ7iJM,Audrey Mika,Y U Gotta B Like That,spotify:track:45StvejYUdIsyUwqdZ7iJM,2019-06-02,False,track,64,0.732,0.413,-6.353,0.0702,0.287,0,0.0565,0.761,92.066
2nG54Y4a3sH9YpfxMolOyi,Twenty One Pilots,Shy Away,spotify:track:2nG54Y4a3sH9YpfxMolOyi,2021-05-21,False,track,76,0.588,0.856,-5.242,0.0316,0.000818,0.0739,0.238,0.635,96.966
2eeOF8wsCKNPmbCqg855TH,KNOWN.,Survivor,spotify:track:2eeOF8wsCKNPmbCqg855TH,2021-04-09,False,track,50,0.668,0.594,-8.276,0.0387,0.196,0.000979,0.105,0.68,140.001
1wPAOYQJcGSqvXkqcQHExr,Omar Montes,Solo,spotify:track:1wPAOYQJcGSqvXkqcQHExr,2021-01-29,False,track,67,0.765,0.841,-2.333,0.0399,0.0372,0.000406,0.0766,0.921,96.99
1XXimziG1uhM0eDNCZCrUl,Cardi B,Up,spotify:track:1XXimziG1uhM0eDNCZCrUl,2021-02-05,True,track,80,0.868,0.795,-6.044,0.269,0.0012,0.0193,0.0461,0.819,166.0
1i722InMCT8ltWSn1M5fYE,Noa Kirel,Bad Little Thing,spotify:track:1i722InMCT8ltWSn1M5fYE,2021-10-15,False,track,57,0.731,0.664,-3.859,0.0581,0.0339,0.000608,0.212,0.32,82.054
6nfqlFOMiWthaOEa53uU0v,Why Don't We,Fallin’ (Adrenaline),spotify:track:6nfqlFOMiWthaOEa53uU0v,2021-01-15,False,track,70,0.606,0.9,-4.504,0.119,0.0101,0,0.075,0.233,133.963
4HqCsy1MndmZ6nUhbPBp3O,Maeta,Toxic (ft. BEAM),spotify:track:4HqCsy1MndmZ6nUhbPBp3O,2021-04-30,True,track,41,0.619,0.469,-8.883,0.0661,0.471,0,0.166,0.536,122.656
5KF4xocBjejdsiztbvSW83,AURORA,Running with the Wolves - WolfWalkers Version,spotify:track:5KF4xocBjejdsiztbvSW83,2020-12-14,False,track,51,0.538,0.473,-9.894,0.0715,0.51,0.0134,0.0741,0.352,163.957
07MDkzWARZaLEdKxo6yArG,THE ANXIETY,Meet Me At Our Spot,spotify:track:07MDkzWARZaLEdKxo6yArG,2020-03-13,True,track,92,0.773,0.47,-7.93,0.0299,0.0153,0.000193,0.0851,0.399,94.995
47cQCF21TczFSmGfpd7c07,Kiana Ledé,EX,spotify:track:47cQCF21TczFSmGfpd7c07,2018-07-13,False,track,69,0.763,0.537,-7.018,0.246,0.231,0,0.109,0.426,73.51
65ffWlQCk6XeKX50CDYgib,Imanbek,Baddest,spotify:track:65ffWlQCk6XeKX50CDYgib,2021-05-07,True,track,60,0.719,0.828,-6.08,0.157,0.0034,1.1e-05,0.155,0.363,100.084
1AsQM47daFDuVy9r1yVisK,Justin Bieber,Hold On,spotify:track:1AsQM47daFDuVy9r1yVisK,2021-12-07,False,track,0,0.658,0.634,-5.797,0.0413,0.0106,0,0.132,0.29,139.98
1sDovYD581U1a5hk1QLBcs,Dreamer Boy,Best of Me,spotify:track:1sDovYD581U1a5hk1QLBcs,2021-04-22,False,track,39,0.561,0.746,-6.174,0.073,0.106,0,0.163,0.684,166.075
51tMYALx6Lkrte41DoWIPq,Myke Towers,PIN PIN,spotify:track:51tMYALx6Lkrte41DoWIPq,2021-04-23,True,track,68,0.77,0.759,-5.749,0.0535,0.0328,0.0276,0.145,0.372,90.782
0NmuYnjETG3u3qx0OmEJev,Nelly,Lil Bit,spotify:track:0NmuYnjETG3u3qx0OmEJev,2020-10-23,True,track,76,0.707,0.689,-7.097,0.0387,0.0255,0,0.383,0.41,119.987
4mnRFC5XiJQghuOGhjSSCk,Madame Monsieur,Cœurs abîmés,spotify:track:4mnRFC5XiJQghuOGhjSSCk,2021-03-05,False,track,29,0.592,0.867,-5.561,0.038,0.0204,0.00118,0.0653,0.589,163.951
3Vtl4Xc9cKVs1UoenXtScn,Alina Baraz,Floating (feat. Khalid) [filous Remix],spotify:track:3Vtl4Xc9cKVs1UoenXtScn,2019-02-08,False,track,62,0.757,0.614,-6.828,0.126,0.472,0,0.161,0.616,90.523
6V1bu6o1Yo5ZXnsCJU8Ovk,Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,spotify:track:6V1bu6o1Yo5ZXnsCJU8Ovk,2018-06-15,True,track,67,0.851,0.541,-6.825,0.0505,0.568,0,0.13,0.448,124.959
4nfpbsiYbB0TVBOeJ7X7Z0,Scarlet Pleasure,"What A Life - From the Motion Picture ""Another Round""",spotify:track:4nfpbsiYbB0TVBOeJ7X7Z0,2021-04-23,True,track,62,0.779,0.463,-7.194,0.0516,0.193,3.17e-06,0.0779,0.433,113.81
6HZ9VeI5IRFCNQLXhpF4bq,Icona Pop,I Love It (feat. Charli XCX),spotify:track:6HZ9VeI5IRFCNQLXhpF4bq,2013-08-27,True,track,69,0.711,0.906,-2.671,0.0284,0.00952,1.64e-05,0.153,0.824,125.916
4aR9bPMAOFySBuQSbVWF3d,Lily Allen,Smile,spotify:track:4aR9bPMAOFySBuQSbVWF3d,2006-05-08,True,track,61,0.632,0.639,-5.938,0.0259,0.00143,0,0.221,0.733,95.506
